"ID","OldNew","Voice_or_Bell","correct","response","response_time"
"ID01","Old","Voice","1","o","2112"
"ID02","Old","Voice","1","o","985"
"ID04","Old","Voice","0","n","5538"
"ID03","New","Voice","1","n","1399"
"ID03","Old","Voice","1","o","2600"
"ID02","New","Voice","1","n","2254"
"ID01","New","Voice","1","n","1255"
"ID04","New","Voice","1","n","3775"
"ID01","Old","Bell","1","o","1703"
"ID01","New","Bell","1","n","2681"
"ID03","New","Bell","1","n","2472"
"ID02","Old","Bell","1","o","1413"
"ID04","New","Bell","0","o","1318"
"ID03","Old","Bell","1","o","1199"
"ID04","Old","Bell","1","o","1993"
"ID02","New","Bell","0","o","6171"
